catalogID,placeID,parentPlaceID,typeKeys,officialName,reading,aliases,prefecture,municipality,address,latitude,longitude,officialURL,sourceURL,capacity,status,selectionReason,verifiedAt,notes
leisure,jp-kagoshima-kagoshima-city-aquarium,,aquarium|museum|leisure_facility,いおワールドかごしま水族館,いおわーるどかごしますいぞくかん,かごしま水族館|Kagoshima City Aquarium|いおワールド,鹿児島県,鹿児島市,鹿児島県鹿児島市本港新町3-1,,,https://ioworld.jp/,https://ioworld.jp/,,open,錦江湾から南西諸島の生き物を展示する南九州の代表的水族館,2026-07-21,公式サイトで名称と住所を確認
landmark,jp-tokyo-showa-kinen-park,,park|garden|landmark,国営昭和記念公園,こくえいしょうわきねんこうえん,昭和記念公園|Showa Kinen Park,東京都,立川市,東京都立川市緑町3173,,,https://www.showakinen-koen.jp/,https://www.showakinen-koen.jp/access/,,open,四季の花景観と大規模な緑地を持ち首都圏で高い再訪需要がある国営公園,2026-07-21,立川市と昭島市にまたがるため公式管理センター所在地を保存
leisure,jp-kyoto-kyoto-botanical-gardens,,botanical_garden|garden|leisure_facility,京都府立植物園,きょうとふりつしょくぶつえん,Kyoto Botanical Gardens|京都植物園,京都府,京都市左京区,京都府京都市左京区下鴨半木町,,,https://www.kyotobotanicalgardens.jp/,https://www.pref.kyoto.jp/plant/access.html,,open,日本最古の公立総合植物園として多様な植物と季節景観を楽しめる主要施設,2026-07-21,京都府公式アクセスで名称と住所を確認
leisure,jp-tottori-tottori-hanakairou,,botanical_garden|garden|leisure_facility,鳥取県立 とっとり花回廊,とっとりけんりつとっとりはなかいろう,とっとり花回廊|Tottori Hanakairo Flower Park,鳥取県,西伯郡南部町,鳥取県西伯郡南部町鶴田110,,,https://www.tottorihanakairou.or.jp/,https://tottorihanakairou.or.jp/park/gaiyo/,,open,大山を望む国内最大級のフラワーパークで中国地方の季節景観需要が高い,2026-07-21,公式施設概要で県立を含む名称と住所を確認
leisure,jp-shizuoka-hamamatsu-flower-park,,botanical_garden|garden|leisure_facility,はままつフラワーパーク,はままつふらわーぱーく,Hamamatsu Flower Park|浜松フラワーパーク,静岡県,浜松市中央区,静岡県浜松市中央区舘山寺町195,,,https://e-flowerpark.com/,https://e-flowerpark.com/info/,,open,桜とチューリップをはじめ四季の花景観で知られる浜名湖畔の主要施設,2026-07-21,公式施設概要で名称と住所を確認
leisure,jp-kochi-makino-botanical-garden,,botanical_garden|garden|leisure_facility,高知県立牧野植物園,こうちけんりつまきのしょくぶつえん,牧野植物園|The Kochi Prefectural Makino Botanical Garden,高知県,高知市,高知県高知市五台山4200-6,,,https://www.makino.or.jp/,https://www.makino.or.jp/fixed/?page_key=guide,,open,牧野富太郎の業績と四国の植物多様性を伝える全国的に著名な植物園,2026-07-21,公式園内ガイドで名称と住所を確認
leisure,jp-osaka-hirakata-park,,theme_park|leisure_facility,ひらかたパーク,ひらかたぱーく,Hirakata Park|ひらパー,大阪府,枚方市,大阪府枚方市枚方公園町1-1,,,https://www.hirakatapark.co.jp/,https://www.hirakatapark.co.jp/company/,,open,長い歴史と地域密着の愛称で親しまれる関西を代表する中規模遊園地,2026-07-21,公式運営会社ページで名称と住所を確認
leisure,jp-aichi-japan-monkey-park,,theme_park|leisure_facility,日本モンキーパーク,にほんもんきーぱーく,Japan Monkey Park|モンパ,愛知県,犬山市,愛知県犬山市大字犬山字官林26,,,https://www.japan-monkeypark.jp/,https://www.japan-monkeypark.jp/access/,,open,遊具と季節イベントで東海圏の家族利用が多い歴史ある遊園地,2026-07-21,隣接する日本モンキーセンターとは別施設として登録
leisure,jp-tochigi-nasu-highland-park,,theme_park|leisure_facility,那須ハイランドパーク,なすはいらんどぱーく,NASU HIGHLAND PARK|那須ハイ,栃木県,那須郡那須町,栃木県那須郡那須町高久乙3375,,,https://www.nasuhai.co.jp/,https://www.nasuhai.co.jp/,,open,那須高原の観光と一体で利用され多数の乗り物を持つ東日本の主要遊園地,2026-07-21,公式サイトで名称と住所を確認
leisure,jp-chiba-tokyo-german-village,,theme_park|garden|leisure_facility,東京ドイツ村,とうきょうどいつむら,Tokyo German Village|ドイツ村,千葉県,袖ケ浦市,千葉県袖ケ浦市永吉419,,,https://t-doitsumura.co.jp/,https://t-doitsumura.co.jp/access/,,open,広大な花畑と冬季イルミネーションで高い季節再訪需要があるテーマパーク,2026-07-21,名称に東京を含むが所在地は千葉県袖ケ浦市として登録
museum,jp-fukushima-fukushima-museum,,museum|historic_site|cultural_facility,福島県立博物館,ふくしまけんりつはくぶつかん,Fukushima Museum|福島県博,福島県,会津若松市,福島県会津若松市城東町1-25,,,https://general-museum.fcs.ed.jp/,https://www.pref.fukushima.lg.jp/sec/70016a/hakubutukannntourokuosirase.html,,open,会津を中心に福島県の歴史・民俗・自然を総合的に伝える県立博物館,2026-07-21,福島県公式の登録博物館情報で名称と住所を確認
museum,jp-ibaraki-ibaraki-nature-museum,,museum|science_museum|cultural_facility,ミュージアムパーク 茨城県自然博物館,みゅーじあむぱーくいばらきけんしぜんはくぶつかん,茨城県自然博物館|Ibaraki Nature Museum|ミュージアムパーク,茨城県,坂東市,茨城県坂東市大崎700,,,https://www.nat.museum.ibk.ed.jp/,https://www.nat.museum.ibk.ed.jp/information/access,,open,大型展示と野外施設を併せ持ち家族利用の多い関東有数の自然史博物館,2026-07-21,公式アクセスで名称と住所を確認
museum,jp-saitama-history-folklore-museum,,museum|historic_site|cultural_facility,埼玉県立歴史と民俗の博物館,さいたまけんりつれきしとみんぞくのはくぶつかん,Saitama Prefectural Museum of History and Folklore|埼玉歴民,埼玉県,さいたま市大宮区,埼玉県さいたま市大宮区高鼻町4-219,,,https://saitama-rekimin.spec.ed.jp/,https://saitama-rekimin.spec.ed.jp/english,,open,埼玉の歴史・民俗・美術を横断し大宮公園内で利用される主要県立博物館,2026-07-21,公式サイトで名称と住所を確認
museum,jp-kanagawa-earth-science-museum,,museum|science_museum|cultural_facility,神奈川県立 生命の星・地球博物館,かながわけんりつせいめいのほしちきゅうはくぶつかん,生命の星・地球博物館|Kanagawa Prefectural Museum of Natural History,神奈川県,小田原市,神奈川県小田原市入生田499,,,https://nh.kanagawa-museum.jp/,https://nh.kanagawa-museum.jp/visit/access.html,,open,地球史と生命多様性を多数の実物標本で伝える全国有数の自然史博物館,2026-07-21,公式交通案内で名称と住所を確認
museum,jp-toyama-toyama-prefectural-museum-art-design,,art_museum|museum|cultural_facility,富山県美術館,とやまけんびじゅつかん,Toyama Prefectural Museum of Art and Design|TAD,富山県,富山市,富山県富山市木場町3-20,,,https://tad-toyama.jp/,https://tad-toyama.jp/visitor/access,,open,アートとデザインを軸に建築や屋上空間も含めて親しまれる富山の主要美術館,2026-07-21,公式アクセスで名称と住所を確認
museum,jp-yamanashi-yamanashi-prefectural-museum-art,,art_museum|museum|cultural_facility,山梨県立美術館,やまなしけんりつびじゅつかん,Yamanashi Prefectural Museum of Art|ミレーの美術館,山梨県,甲府市,山梨県甲府市貢川1-4-27,,,https://www.art-museum.pref.yamanashi.jp/,https://www.art-museum.pref.yamanashi.jp/2025.4.1.cg.pdf,,open,ミレー作品群で全国的に知られ山梨の芸術文化拠点となる県立美術館,2026-07-21,公式施設利用案内で名称と住所を確認
museum,jp-nagano-nagano-prefectural-art-museum,,art_museum|museum|cultural_facility,長野県立美術館,ながのけんりつびじゅつかん,Nagano Prefectural Art Museum|NAM|東山魁夷館,長野県,長野市,長野県長野市箱清水1-4-4,,,https://nagano.art.museum/,https://nagano.art.museum/access,,open,善光寺東隣で本館と東山魁夷館を巡れる長野県の主要美術館,2026-07-21,公式アクセスで名称と住所を確認
museum,jp-gifu-museum-fine-arts-gifu,,art_museum|museum|cultural_facility,岐阜県美術館,ぎふけんびじゅつかん,The Museum of Fine Arts Gifu|岐阜県美,岐阜県,岐阜市,岐阜県岐阜市宇佐4-1-22,,,https://kenbi.pref.gifu.lg.jp/,https://kenbi.pref.gifu.lg.jp/visitor/access/,,open,ルドンと岐阜ゆかりの作家の充実した収蔵で知られる県立美術館,2026-07-21,公式アクセスで名称と住所を確認
museum,jp-shizuoka-shizuoka-prefectural-museum-art,,art_museum|museum|cultural_facility,静岡県立美術館,しずおかけんりつびじゅつかん,Shizuoka Prefectural Museum of Art|ロダン館|静岡県美,静岡県,静岡市駿河区,静岡県静岡市駿河区谷田53-2,,,https://spmoa.shizuoka.shizuoka.jp/,https://spmoa.shizuoka.shizuoka.jp/guide/access/,,open,ロダン館と東西の風景画コレクションで知られる静岡の主要美術館,2026-07-21,公式アクセスで名称と住所を確認
museum,jp-saga-saga-prefectural-museum-art,,museum|art_museum|historic_site|cultural_facility,佐賀県立博物館・佐賀県立美術館,さがけんりつはくぶつかんさがけんりつびじゅつかん,Saga Prefectural Museum and Art Museum|佐賀県博美,佐賀県,佐賀市,佐賀県佐賀市城内1-15-23,,,https://saga-museum.jp/museum/,https://saga-museum.jp/museum/access/,,open,自然史・歴史・美術を同一敷地で横断でき近代建築としても知られる県立複合館,2026-07-21,公式サイトの二館併記名称と共通住所を採用
leisure,jp-aomori-asamushi-aquarium,,aquarium|museum|leisure_facility,青森県営浅虫水族館,あおもりけんえいあさむしすいぞくかん,浅虫水族館|Asamushi Aquarium,青森県,青森市,青森県青森市大字浅虫字馬場山1-25,,,https://asamushi-aqua.com/,https://asamushi-aqua.com/userguide/summary-of-facilities,,open,本州最北端の県営水族館として青森の海とイルカ展示を伝える主要施設,2026-07-21,公式施設概要で正式名称と住所を確認
leisure,jp-iwate-morioka-zoo-zoomo,,zoo|leisure_facility,盛岡市動物公園 ZOOMO,もりおかしどうぶつこうえんずーも,Morioka Zoological Park ZOOMO|盛岡市動物公園,岩手県,盛岡市,岩手県盛岡市新庄字下八木田60-18,,,https://zoomo.co.jp/,https://zoomo.co.jp/access/,,open,里山環境と動物福祉を軸に再整備された岩手県の代表的動物園,2026-07-21,公式アクセスで名称と住所を確認
leisure,jp-akita-omoriyama-zoo,,zoo|leisure_facility,秋田市大森山動物園（あきぎんオモリンの森）,あきたしおおもりやまどうぶつえんあきぎんおもりんのもり,大森山動物園|Omoriyama Zoo|あきぎんオモリンの森,秋田県,秋田市,秋田県秋田市浜田字潟端154,,,https://www.city.akita.lg.jp/zoo/,https://www.city.akita.lg.jp/shisetsu/cashless/1035457.html,,open,秋田市民に長く親しまれ北東北の動物園利用を担う公立動物園,2026-07-21,秋田市公式施設案内で愛称を含む名称と住所を確認
leisure,jp-yamagata-lina-world,,theme_park|leisure_facility,リナワールド,りなわーるど,LINA WORLD|山交ランド,山形県,上山市,山形県上山市金瓶字水上108-1,,,https://www.linaworld.co.jp/,https://www.linaworld.co.jp/information/,,open,東北最大級の遊園地として山形・南東北の家族利用を担う地域テーマパーク,2026-07-21,公式資料と山形県公式観光情報で名称と住所を確認
leisure,jp-fukushima-aquamarine-fukushima,,aquarium|museum|leisure_facility,環境水族館アクアマリンふくしま,かんきょうすいぞくかんあくあまりんふくしま,アクアマリンふくしま|Aquamarine Fukushima,福島県,いわき市,福島県いわき市小名浜字辰巳町50,,,https://www.aquamarine.or.jp/,https://www.aquamarine.or.jp/guide/access/,,open,黒潮と親潮が交わる潮目をテーマに環境学習を重視する東北の主要水族館,2026-07-21,公式アクセスで正式名称と住所を確認
leisure,jp-gunma-gunma-safari-park,,zoo|safari_park|leisure_facility,野生の王国 群馬サファリパーク,やせいのおうこくぐんまさふぁりぱーく,群馬サファリパーク|Gunma Safari Park,群馬県,富岡市,群馬県富岡市岡本1,,,https://safari.co.jp/,https://safari.co.jp/outline/,,open,東日本初の本格的サファリパークとして広域から利用される著名動物施設,2026-07-21,公式施設概要で名称と住所を確認
leisure,jp-niigata-marinepia-nihonkai,,aquarium|museum|leisure_facility,新潟市水族館 マリンピア日本海,にいがたしすいぞくかんまりんぴあにほんかい,マリンピア日本海|Niigata City Aquarium Marinepia Nihonkai,新潟県,新潟市中央区,新潟県新潟市中央区西船見町5932-445,,,https://www.marinepia.or.jp/,https://www.marinepia.or.jp/access/,,open,日本海と信濃川の生態を軸に多数の生物を展示する日本海側の主要水族館,2026-07-21,公式アクセスで名称と住所を確認
leisure,jp-toyama-toyama-family-park,,zoo|leisure_facility,富山市ファミリーパーク,とやましふぁみりーぱーく,Toyama Family Park|ファミリーパーク,富山県,富山市,富山県富山市古沢254,,,https://www.toyama-familypark.jp/,https://www.toyama-familypark.jp/info/access,,open,動物園と里山自然体験を一体化し富山県内で親しまれる総合公園,2026-07-21,公式交通アクセスで名称と住所を確認
leisure,jp-ishikawa-ishikawa-zoo,,zoo|leisure_facility,いしかわ動物園,いしかわどうぶつえん,Ishikawa Zoo|石川動物園,石川県,能美市,石川県能美市徳山町600,,,https://www.ishikawazoo.jp/,https://www.ishikawazoo.jp/,,open,トキの保全展示を含み北陸の広域動物園需要を担う県立系動物園,2026-07-21,公式サイトで名称と住所を確認
leisure,jp-fukui-echizen-matsushima-aquarium,,aquarium|museum|leisure_facility,越前松島水族館,えちぜんまつしますいぞくかん,Echizen Matsushima Aquarium|松島水族館,福井県,坂井市,福井県坂井市三国町崎74-2-3,,,https://www.echizen-aquarium.com/,https://www.echizen-aquarium.com/information/access.html,,open,日本海の海岸景観と触れる展示で長く親しまれる北陸の主要水族館,2026-07-21,公式アクセスで名称と住所を確認
museum,jp-tochigi-tochigi-prefectural-museum,,museum|science_museum|cultural_facility,栃木県立博物館,とちぎけんりつはくぶつかん,Tochigi Prefectural Museum|栃木県博,栃木県,宇都宮市,栃木県宇都宮市睦町2-2,,,https://www.muse.pref.tochigi.lg.jp/,https://www.muse.pref.tochigi.lg.jp/,,open,栃木の自然と歴史を総合的に扱う県立博物館で地域の文化学習拠点,2026-07-21,公式サイトで名称と住所を確認
museum,jp-mie-mie-prefectural-art-museum,,art_museum|museum|cultural_facility,三重県立美術館,みえけんりつびじゅつかん,Mie Prefectural Art Museum|三重県美,三重県,津市,三重県津市大谷町11,,,https://www.bunka.pref.mie.lg.jp/art-museum/index.shtm,https://www.bunka.pref.mie.lg.jp/art-museum/55008038084.htm,,open,三重ゆかりの近現代美術と西洋美術を収集展示する県立美術館,2026-07-21,三重県公式利用案内で名称と住所を確認
museum,jp-shiga-lake-biwa-museum,,museum|science_museum|aquarium|cultural_facility,滋賀県立琵琶湖博物館,しがけんりつびわこはくぶつかん,Lake Biwa Museum|琵琶湖博物館,滋賀県,草津市,滋賀県草津市下物町1091,,,https://www.biwahaku.jp/,https://www.biwahaku.jp/guide/,,open,琵琶湖の自然と暮らしを水族展示も含めて扱う地域中核の総合博物館,2026-07-21,公式利用案内で名称と住所を確認
museum,jp-wakayama-museum-modern-art-wakayama,,art_museum|museum|cultural_facility,和歌山県立近代美術館,わかやまけんりつきんだいびじゅつかん,The Museum of Modern Art Wakayama|MOMAW|和歌山県美,和歌山県,和歌山市,和歌山県和歌山市吹上1-4-14,,,https://www.momaw.jp/,https://www.momaw.jp/guide/,,open,和歌山ゆかりの作家を軸に近現代美術を収集展示する県立美術館,2026-07-21,公式利用案内で名称と住所を確認
museum,jp-tottori-tottori-prefectural-museum,,museum|art_museum|science_museum|cultural_facility,鳥取県立博物館,とっとりけんりつはくぶつかん,Tottori Prefectural Museum|鳥取県博,鳥取県,鳥取市,鳥取県鳥取市東町2-124,,,https://www.pref.tottori.lg.jp/museum/,https://www.pref.tottori.lg.jp/museum/,,open,自然と歴史民俗と美術を横断して扱う鳥取県の総合博物館,2026-07-21,鳥取県公式サイトで名称と住所を確認
museum,jp-okayama-ohara-museum-art,,art_museum|museum|historic_site|cultural_facility,大原美術館,おおはらびじゅつかん,Ohara Museum of Art,岡山県,倉敷市,岡山県倉敷市中央1-1-15,,,https://www.ohara.or.jp/,https://www.ohara.or.jp/about/,,open,日本初の西洋美術中心の私立美術館として倉敷美観地区を代表する文化施設,2026-07-21,公式美術館概要で名称と住所を確認
museum,jp-yamaguchi-yamaguchi-prefectural-art-museum,,art_museum|museum|cultural_facility,山口県立美術館,やまぐちけんりつびじゅつかん,Yamaguchi Prefectural Art Museum|山口県美,山口県,山口市,山口県山口市亀山町3-1,,,https://y-pam.jp/,https://y-pam.jp/info/,,open,郷土ゆかりの美術と大内文化を扱う山口県の主要美術館,2026-07-21,公式利用案内で名称と住所を確認
museum,jp-kagawa-kagawa-museum,,museum|art_museum|historic_site|cultural_facility,香川県立ミュージアム,かがわけんりつみゅーじあむ,The Kagawa Museum|香川県立博物館,香川県,高松市,香川県高松市玉藻町5-5,,,https://www.kmuseum.pref.kagawa.lg.jp/,https://www.kmuseum.pref.kagawa.lg.jp/guide/floormap/,,open,歴史博物館と美術館の機能を併せ持つ香川県の総合文化拠点,2026-07-21,公式施設案内で名称と住所を確認
museum,jp-ehime-museum-art-ehime,,art_museum|museum|cultural_facility,愛媛県美術館,えひめけんびじゅつかん,The Museum of Art Ehime|愛媛県美,愛媛県,松山市,愛媛県松山市堀之内,,,https://www.ehime-art.jp/,https://www.ehime-art.jp/guide/facility.html,,open,参加創造型を掲げ郷土作家から国内外の美術を扱う県立美術館,2026-07-21,公式施設案内で名称と住所を確認
museum,jp-kochi-museum-art-kochi,,art_museum|museum|cultural_facility,高知県立美術館,こうちけんりつびじゅつかん,The Museum of Art Kochi|MOAK|高知県美,高知県,高知市,高知県高知市高須353-2,,,https://moak.jp/,https://moak.jp/contact/,,open,シャガールや高知ゆかりの作家を収蔵し舞台芸術ホールも備える県立美術館,2026-07-21,公式問い合わせ案内で名称と住所を確認
museum,jp-kumamoto-kumamoto-prefectural-museum-art,,art_museum|museum|cultural_facility,熊本県立美術館,くまもとけんりつびじゅつかん,Kumamoto Prefectural Museum of Art|熊本県美,熊本県,熊本市中央区,熊本県熊本市中央区二の丸2番,,,https://www.pref.kumamoto.jp/site/museum/,https://www.pref.kumamoto.jp/site/museum/9339.html,,open,熊本城二の丸に立地し細川コレクションを含む古今東西の美術を扱う県立美術館,2026-07-21,熊本県公式の建築概要で名称と住所を確認
leisure,jp-nagano-chausuyama-zoo,,zoo|leisure_facility,長野市茶臼山動物園,ながのしちゃうすやまどうぶつえん,茶臼山動物園|Chausuyama Zoo,長野県,長野市,長野県長野市篠ノ井有旅570-1,,,https://www.chausuyama.com/,https://www.chausuyama.com/,,open,レッサーパンダの飼育繁殖でも知られ長野県北部で親しまれる公立動物園,2026-07-21,公式サイトで名称と住所を確認
leisure,jp-gifu-aqua-totto-gifu,,aquarium|museum|leisure_facility,世界淡水魚園水族館 アクア・トト ぎふ,せかいたんすいぎょえんすいぞくかんあくあととぎふ,アクア・トト ぎふ|Aqua Totto Gifu,岐阜県,各務原市,岐阜県各務原市川島笠田町1453,,,https://aquatotto.com/,https://aquatotto.com/about/access/,,open,世界の河川環境を展示する国内最大級の淡水魚水族館,2026-07-21,公式アクセスで名称と住所を確認
leisure,jp-shiga-blumen-hill,,theme_park|garden|leisure_facility,滋賀農業公園ブルーメの丘,しがのうぎょうこうえんぶるーめのおか,ブルーメの丘|Blumen Hugel,滋賀県,蒲生郡日野町,滋賀県蒲生郡日野町西大路843,,,https://www.blumenooka.jp/,https://www.blumenooka.jp/information/facility/,,open,花と動物ふれあいと体験型遊具を組み合わせた滋賀の大型農業公園,2026-07-21,公式施設案内で名称と住所を確認
leisure,jp-nara-ikoma-sanjo-amusement-park,,theme_park|leisure_facility,生駒山上遊園地,いこまさんじょうゆうえんち,生駒山上|Ikoma Sanjo Amusement Park,奈良県,生駒市,奈良県生駒市菜畑2312-1,,,https://www.ikomasanjou.com/,https://www.ikomasanjou.com/calendar/,,open,現存する大型遊具や山上景観で長く親しまれる歴史ある遊園地,2026-07-21,公式営業案内で名称と住所を確認
leisure,jp-okayama-omocha-oukoku,,theme_park|leisure_facility,おもちゃ王国,おもちゃおうこく,Omocha Okoku|岡山おもちゃ王国,岡山県,玉野市,岡山県玉野市滝1640-1,,,https://www.omochaoukoku.co.jp/,https://www.omochaoukoku.co.jp/access.php,,open,玩具パビリオンと乗り物を備え子ども連れ利用の多い岡山のテーマパーク,2026-07-21,公式アクセスで名称と住所を確認
leisure,jp-yamaguchi-kaikyokan,,aquarium|museum|leisure_facility,下関市立しものせき水族館「海響館」,しものせきしりつしものせきすいぞくかんかいきょうかん,海響館|Kaikyokan,山口県,下関市,山口県下関市あるかぽーと6-1,,,https://www.kaikyokan.com/,https://www.kaikyokan.com/access.php,,open,フグやペンギンの展示で知られる関門地域を代表する市立水族館,2026-07-21,公式営業アクセスで正式名称と住所を確認
leisure,jp-tokushima-tokushima-zoo,,zoo|leisure_facility,とくしま動物園 STELLA PRESCHOOL ANIMAL KINGDOM,とくしまどうぶつえんすてらぷりすくーるあにまるきんぐだむ,とくしま動物園|Tokushima Zoo|ステラプリスクールアニマルキングダム,徳島県,徳島市,徳島県徳島市渋野町入道22-1,,,https://tokushimazoo.jp/,https://www.city.tokushima.tokushima.jp/shisei/shiyakusho/ka_ichiran/keizai/zoo/index.html,,open,四国東部の動物展示と家族のおでかけ需要を担う徳島市の公立動物園,2026-07-21,徳島市公式案内で正式名称と住所を確認
leisure,jp-saga-arita-porcelain-park,,theme_park|cultural_facility|leisure_facility,有田ポーセリンパーク,ありたぽーせりんぱーく,Arita Porcelain Park|ポーセリンパーク,佐賀県,西松浦郡有田町,佐賀県西松浦郡有田町戸矢乙340-28,,,https://www.arita-touki.com/,https://www.arita-touki.com/,,open,有田焼の体験工房とツヴィンガー宮殿の再現建築を備える陶磁器文化施設,2026-07-21,公式サイトと運営施設情報で名称と住所を確認
leisure,jp-miyazaki-phoenix-zoo,,zoo|theme_park|leisure_facility,宮崎市フェニックス自然動物園,みやざきしふぇにっくすしぜんどうぶつえん,フェニックス自然動物園|Miyazaki City Phoenix Zoo,宮崎県,宮崎市,宮崎県宮崎市大字塩路字浜山3083-42,,,https://www.miyazaki-city-zoo.jp/,https://www.miyazaki-city-zoo.jp/,,open,動物園と遊園地と夏季プールを備える宮崎県を代表する総合レジャー施設,2026-07-21,公式サイトで名称と住所を確認
museum,jp-oita-oita-prefectural-art-museum,,art_museum|museum|architecture|cultural_facility,大分県立美術館,おおいたけんりつびじゅつかん,Oita Prefectural Art Museum|OPAM|大分県美,大分県,大分市,大分県大分市寿町2-1,,,https://www.opam.jp/,https://www.opam.jp/info/access.html,,open,坂茂設計の開かれた建築と大分ゆかりの美術を軸にした県立美術館,2026-07-21,公式アクセスと建築概要で名称と住所を確認
museum,jp-miyazaki-miyazaki-prefectural-art-museum,,art_museum|museum|cultural_facility,宮崎県立美術館,みやざきけんりつびじゅつかん,Miyazaki Prefectural Art Museum|宮崎県美,宮崎県,宮崎市,宮崎県宮崎市船塚3-210,,,https://www.miyazaki-archive.jp/bijutsu/,https://www.miyazaki-archive.jp/bijutsu/gaiyou/tatemono.html,,open,宮崎ゆかりの作家と国内外の美術を収集展示する県立美術館,2026-07-21,宮崎県公式美術館サイトで名称と住所を確認
brewery,jp-hokkaido-otokoyama-sake-museum,,sake_brewery|museum|cultural_facility,男山酒造り資料舘,おとこやまさけづくりしりょうかん,Otokoyama Sake Brewing Museum|男山資料舘,北海道,旭川市,北海道旭川市永山2条7丁目1-33,,,https://www.otokoyama.com/,https://www.otokoyama.com/corp/,,open,酒造りの歴史資料と道具を公開し仕込み蔵も見学できる旭川の酒文化施設,2026-07-21,公式会社情報内の資料舘案内で名称と住所を確認
brewery,jp-kyoto-gekkeikan-okura-sake-museum,,sake_brewery|museum|historic_site|cultural_facility,月桂冠大倉記念館,げっけいかんおおくらきねんかん,Gekkeikan Okura Sake Museum|大倉記念館,京都府,京都市伏見区,京都府京都市伏見区南浜町247,,,https://www.gekkeikan.co.jp/enjoy/museum/,https://www.gekkeikan.co.jp/enjoy/museum/access/,,open,伏見の酒造りと月桂冠の歴史を伝える公開酒蔵・企業博物館,2026-07-21,公式見学案内で名称と住所を確認
brewery,jp-hyogo-hakutsuru-sake-brewery-museum,,sake_brewery|museum|historic_site|cultural_facility,白鶴酒造資料館,はくつるしゅぞうしりょうかん,Hakutsuru Sake Brewery Museum|白鶴資料館,兵庫県,神戸市東灘区,兵庫県神戸市東灘区住吉南町4丁目5-5,,,https://www.hakutsuru.co.jp/community/shiryo/,https://www.hakutsuru.co.jp/community/shiryo/about/,,open,実際に使われた酒蔵で灘の伝統的な酒造工程を立体展示する資料館,2026-07-21,公式資料館案内で名称と住所を確認
brewery,jp-hyogo-kikumasamune-sake-museum,,sake_brewery|museum|historic_site|cultural_facility,菊正宗酒造記念館,きくまさむねしゅぞうきねんかん,Kikumasamune Sake Brewery Museum|菊正宗記念館,兵庫県,神戸市東灘区,兵庫県神戸市東灘区魚崎西町1-9-1,,,https://www.kikumasamune.co.jp/kinenkan/,https://www.kikumasamune.co.jp/kinenkan/access.html,,open,国指定重要有形民俗文化財の酒造用具を伝える灘五郷の代表的酒蔵施設,2026-07-21,公式アクセスで名称と住所を確認
brewery,jp-hyogo-sawanotsuru-sake-museum,,sake_brewery|museum|historic_site|cultural_facility,昔の酒蔵 沢の鶴資料館,むかしのさかぐらさわのつるしりょうかん,沢の鶴資料館|Sawanotsuru Sake Museum,兵庫県,神戸市灘区,兵庫県神戸市灘区大石南町1丁目29-1,,,https://www.sawanotsuru.co.jp/site/company/siryokan/,https://www.sawanotsuru.co.jp/site/company/siryokan/,,open,江戸時代末期の酒蔵を活用して灘の酒造り文化を公開する資料館,2026-07-21,公式資料館案内で名称と住所を確認
brewery,jp-niigata-uonuma-no-sato,,sake_brewery|cultural_facility|leisure_facility,魚沼の里,うおぬまのさと,Uonuma no Sato|八海山 魚沼の里,新潟県,南魚沼市,新潟県南魚沼市長森,,,https://www.uonuma-no-sato.jp/,https://www.uonuma-no-sato.jp/access/,,open,八海醸造の酒蔵と雪室を中心に雪国の発酵・食・里山文化を体験できる複合施設,2026-07-21,公式アクセスと施設紹介で名称と住所を確認
museum,jp-tokyo-edo-tokyo-open-air-architectural-museum,,museum|architecture|historic_site|cultural_facility,江戸東京たてもの園,えどとうきょうたてものえん,Edo-Tokyo Open Air Architectural Museum|たてもの園,東京都,小金井市,東京都小金井市桜町3-7-1,,,https://www.tatemonoen.jp/,https://www.tatemonoen.jp/raien/address.php,,open,歴史的建造物を移築復元し東京の暮らしと建築を体験できる野外博物館,2026-07-21,公式所在地案内で名称と住所を確認
museum,jp-aichi-museum-meiji-mura,,museum|architecture|historic_site|theme_park|cultural_facility,博物館 明治村,はくぶつかんめいじむら,Museum Meiji-Mura|明治村,愛知県,犬山市,愛知県犬山市字内山1番地,,,https://www.meijimura.com/,https://www.meijimura.com/guide/access/,,open,明治期の歴史的建造物を移築保存し体験展示する国内最大級の野外博物館,2026-07-21,公式アクセスで名称と住所を確認
museum,jp-tochigi-oya-history-museum,,museum|architecture|industrial_heritage|historic_site|cultural_facility,大谷資料館,おおやしりょうかん,Oya History Museum|大谷石地下採掘場跡,栃木県,宇都宮市,栃木県宇都宮市大谷町909,,,https://www.oya909.co.jp/,https://www.oya909.co.jp/access/,,open,巨大な大谷石地下採掘場跡を公開し建築・産業史と独特の空間を体験できる資料館,2026-07-21,公式アクセスで名称と住所を確認
museum,jp-aichi-toyota-automobile-museum,,museum|industrial_heritage|cultural_facility,トヨタ博物館,とよたはくぶつかん,Toyota Automobile Museum,愛知県,長久手市,愛知県長久手市横道41-100,,,https://toyota-automobile-museum.jp/,https://www.toyota.co.jp/jpn/company/history/75years/data/conditions/facilities/cultural.html,,open,世界の自動車史と自動車文化を体系的に展示する国内有数の企業博物館,2026-07-21,トヨタ公式文化施設一覧で名称と住所を確認
