catalogID,placeID,parentPlaceID,typeKeys,officialName,reading,aliases,prefecture,municipality,address,latitude,longitude,officialURL,sourceURL,capacity,status,selectionReason,verifiedAt,notes
shrine,jp-kanagawa-sasuke-inari-jinja,,shrine|historic_site|landmark,佐助稲荷神社,さすけいなりじんじゃ,かくれ里の稲荷|Sasuke Inari Jinja,神奈川県,鎌倉市,神奈川県鎌倉市佐助2-22-12,,,https://sasukeinari.jp/,https://sasukeinari.jp/,,open,多数の朱色の鳥居と白狐像で知られる鎌倉佐助の人気神社,2026-07-21,施設公式サイトで名称・住所を確認
shrine,jp-kanagawa-oyama-afuri-jinja,,shrine|historic_site|sacred_site|landmark,大山阿夫利神社,おおやまあふりじんじゃ,阿夫利神社|Oyama Afuri Jinja,神奈川県,伊勢原市,神奈川県伊勢原市大山355,,,https://www.afuri.or.jp/,https://www.kanagawa-kankou.or.jp/spot/173,,open,江戸庶民の大山詣りと山岳信仰で知られる丹沢大山の代表神社,2026-07-21,神奈川県観光協会と施設公式サイトで社務局所在地を確認
temple,jp-pilgrimage-saigoku33-01,,temple|historic_site|sacred_site|landmark,青岸渡寺,,西国三十三所第1番|西国第1番,和歌山県,東牟婁郡那智勝浦町,和歌山県東牟婁郡那智勝浦町那智山8番地,,,https://saikoku33.gr.jp/place/1,https://saikoku33.gr.jp/place/1,,open,西国三十三所第1番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-02,,temple|historic_site|sacred_site|landmark,紀三井寺 （金剛宝寺）,,紀三井寺|金剛宝寺|西国三十三所第2番|西国第2番,和歌山県,和歌山市,和歌山県和歌山市紀三井寺1201,,,https://saikoku33.gr.jp/place/2,https://saikoku33.gr.jp/place/2,,open,西国三十三所第2番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-03,,temple|historic_site|sacred_site|landmark,粉河寺,,西国三十三所第3番|西国第3番,和歌山県,紀の川市,和歌山県紀の川市粉河2787,,,https://saikoku33.gr.jp/place/3,https://saikoku33.gr.jp/place/3,,open,西国三十三所第3番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-04,,temple|historic_site|sacred_site|landmark,施福寺 （槇尾寺）,,施福寺|槇尾寺|西国三十三所第4番|西国第4番,大阪府,和泉市,大阪府和泉市槇尾山町136,,,https://saikoku33.gr.jp/place/4,https://saikoku33.gr.jp/place/4,,open,西国三十三所第4番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-05,,temple|historic_site|sacred_site|landmark,葛井寺,,西国三十三所第5番|西国第5番,大阪府,藤井寺市,大阪府藤井寺市藤井寺1丁目,,,https://saikoku33.gr.jp/place/5,https://saikoku33.gr.jp/place/5,,open,西国三十三所第5番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-06,,temple|historic_site|sacred_site|landmark,壷阪寺,,西国三十三所第6番|西国第6番,奈良県,高市郡高取町,奈良県高市郡高取町壷阪3番地,,,https://saikoku33.gr.jp/place/6,https://saikoku33.gr.jp/place/6,,open,西国三十三所第6番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-10,,temple|historic_site|sacred_site|landmark,三室戸寺,,西国三十三所第10番|西国第10番,京都府,宇治市,京都府宇治市莵道滋賀谷21,,,https://saikoku33.gr.jp/place/10,https://saikoku33.gr.jp/place/10,,open,西国三十三所第10番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-11,,temple|historic_site|sacred_site|landmark,醍醐寺（上醍醐 准胝堂）,,醍醐寺|上醍醐 准胝堂|西国三十三所第11番|西国第11番,京都府,京都市伏見区,京都府京都市伏見区醍醐東大路町２２,,,https://saikoku33.gr.jp/place/11,https://saikoku33.gr.jp/place/11,,open,西国三十三所第11番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-12,,temple|historic_site|sacred_site|landmark,正法寺 （岩間寺）,,正法寺|岩間寺|西国三十三所第12番|西国第12番,滋賀県,大津市,滋賀県大津市石山内畑町82,,,https://saikoku33.gr.jp/place/12,https://saikoku33.gr.jp/place/12,,open,西国三十三所第12番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-13,,temple|historic_site|sacred_site|landmark,石山寺,,西国三十三所第13番|西国第13番,滋賀県,大津市,滋賀県大津市石山寺1丁目1-1,,,https://saikoku33.gr.jp/place/13,https://saikoku33.gr.jp/place/13,,open,西国三十三所第13番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-14,,temple|historic_site|sacred_site|landmark,三井寺,,西国三十三所第14番|西国第14番,滋賀県,大津市,滋賀県大津市園城寺町246,,,https://saikoku33.gr.jp/place/14,https://saikoku33.gr.jp/place/14,,open,西国三十三所第14番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-15,,temple|historic_site|sacred_site|landmark,今熊野観音寺 （観音寺）,,今熊野観音寺|観音寺|西国三十三所第15番|西国第15番,京都府,京都市東山区,京都府京都市東山区泉涌寺山内町32,,,https://saikoku33.gr.jp/place/15,https://saikoku33.gr.jp/place/15,,open,西国三十三所第15番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-17,,temple|historic_site|sacred_site|landmark,六波羅蜜寺,,西国三十三所第17番|西国第17番,京都府,京都市東山区,京都府京都市東山区ロクロ町81-1,,,https://saikoku33.gr.jp/place/17,https://saikoku33.gr.jp/place/17,,open,西国三十三所第17番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-18,,temple|historic_site|sacred_site|landmark,六角堂 頂法寺,,頂法寺|西国三十三所第18番|西国第18番,京都府,京都市中京区,京都府京都市中京区六角通東洞院西入堂之前町248,,,https://saikoku33.gr.jp/place/18,https://saikoku33.gr.jp/place/18,,open,西国三十三所第18番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-19,,temple|historic_site|sacred_site|landmark,革堂 行願寺,,行願寺|西国三十三所第19番|西国第19番,京都府,京都市中京区,京都府京都市中京区寺町通竹屋町上ル行願寺門前町,,,https://saikoku33.gr.jp/place/19,https://saikoku33.gr.jp/place/19,,open,西国三十三所第19番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-20,,temple|historic_site|sacred_site|landmark,善峯寺,,西国三十三所第20番|西国第20番,京都府,京都市西京区,京都府京都市西京区大原野小塩町1372,,,https://saikoku33.gr.jp/place/20,https://saikoku33.gr.jp/place/20,,open,西国三十三所第20番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-21,,temple|historic_site|sacred_site|landmark,穴太寺,,西国三十三所第21番|西国第21番,京都府,亀岡市,京都府亀岡市曽我部町穴太東辻46,,,https://saikoku33.gr.jp/place/21,https://saikoku33.gr.jp/place/21,,open,西国三十三所第21番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-22,,temple|historic_site|sacred_site|landmark,総持寺,,西国三十三所第22番|西国第22番,大阪府,茨木市,大阪府茨木市総持寺1-6-1,,,https://saikoku33.gr.jp/place/22,https://saikoku33.gr.jp/place/22,,open,西国三十三所第22番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-23,,temple|historic_site|sacred_site|landmark,勝尾寺,,西国三十三所第23番|西国第23番,大阪府,箕面市,大阪府箕面市勝尾寺,,,https://saikoku33.gr.jp/place/23,https://saikoku33.gr.jp/place/23,,open,西国三十三所第23番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-24,,temple|historic_site|sacred_site|landmark,中山寺,,西国三十三所第24番|西国第24番,兵庫県,宝塚市,兵庫県宝塚市中山寺2丁目11-1,,,https://saikoku33.gr.jp/place/24,https://saikoku33.gr.jp/place/24,,open,西国三十三所第24番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-25,,temple|historic_site|sacred_site|landmark,播州清水寺,,西国三十三所第25番|西国第25番,兵庫県,加東市,兵庫県加東市平木1194,,,https://saikoku33.gr.jp/place/25,https://saikoku33.gr.jp/place/25,,open,西国三十三所第25番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-26,,temple|historic_site|sacred_site|landmark,一乗寺,,西国三十三所第26番|西国第26番,兵庫県,加西市,兵庫県加西市坂本町821-17,,,https://saikoku33.gr.jp/place/26,https://saikoku33.gr.jp/place/26,,open,西国三十三所第26番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-27,,temple|historic_site|sacred_site|landmark,圓教寺,,西国三十三所第27番|西国第27番,兵庫県,姫路市,兵庫県姫路市書写2968,,,https://saikoku33.gr.jp/place/27,https://saikoku33.gr.jp/place/27,,open,西国三十三所第27番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-28,,temple|historic_site|sacred_site|landmark,成相寺,,西国三十三所第28番|西国第28番,京都府,宮津市,京都府宮津市成相寺339,,,https://saikoku33.gr.jp/place/28,https://saikoku33.gr.jp/place/28,,open,西国三十三所第28番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-29,,temple|historic_site|sacred_site|landmark,松尾寺,,西国三十三所第29番|西国第29番,京都府,舞鶴市,京都府舞鶴市松尾532,,,https://saikoku33.gr.jp/place/29,https://saikoku33.gr.jp/place/29,,open,西国三十三所第29番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-30,,temple|historic_site|sacred_site|landmark,宝厳寺,,西国三十三所第30番|西国第30番,滋賀県,東浅井郡びわ町,滋賀県東浅井郡びわ町早崎竹生島1664,,,https://saikoku33.gr.jp/place/30,https://saikoku33.gr.jp/place/30,,open,西国三十三所第30番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-31,,temple|historic_site|sacred_site|landmark,長命寺,,西国三十三所第31番|西国第31番,滋賀県,近江八幡市,滋賀県近江八幡市長命寺町157番地,,,https://saikoku33.gr.jp/place/31,https://saikoku33.gr.jp/place/31,,open,西国三十三所第31番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-32,,temple|historic_site|sacred_site|landmark,観音正寺,,西国三十三所第32番|西国第32番,滋賀県,近江八幡市,滋賀県近江八幡市安土町石寺2番地,,,https://saikoku33.gr.jp/place/32,https://saikoku33.gr.jp/place/32,,open,西国三十三所第32番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-saigoku33-33,,temple|historic_site|sacred_site|landmark,華厳寺,,西国三十三所第33番|西国第33番,岐阜県,揖斐郡揖斐川町,岐阜県揖斐郡揖斐川町谷汲徳積23,,,https://saikoku33.gr.jp/place/33,https://saikoku33.gr.jp/place/33,,open,西国三十三所第33番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-02,,temple|historic_site|sacred_site|landmark,海雲山 岩殿寺（岩殿観音）,,岩殿寺|岩殿観音|坂東三十三観音第2番|坂東第2番,神奈川県,逗子市,神奈川県逗子市久木5-7-11,,,https://bandou.gr.jp/temple/%e6%b5%b7%e9%9b%b2%e5%b1%b1-%e5%b2%a9%e6%ae%bf%e5%af%ba%ef%bc%88%e5%b2%a9%e6%ae%bf%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e6%b5%b7%e9%9b%b2%e5%b1%b1-%e5%b2%a9%e6%ae%bf%e5%af%ba%ef%bc%88%e5%b2%a9%e6%ae%bf%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第2番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-03,,temple|historic_site|sacred_site|landmark,祇園山 安養院 田代寺（田代観音）,,田代寺|田代観音|坂東三十三観音第3番|坂東第3番,神奈川県,鎌倉市,神奈川県鎌倉市大町3-1-22,,,https://bandou.gr.jp/temple/%e7%a5%87%e5%9c%92%e5%b1%b1-%e5%ae%89%e9%a4%8a%e9%99%a2-%e7%94%b0%e4%bb%a3%e5%af%ba%ef%bc%88%e7%94%b0%e4%bb%a3%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e7%a5%87%e5%9c%92%e5%b1%b1-%e5%ae%89%e9%a4%8a%e9%99%a2-%e7%94%b0%e4%bb%a3%e5%af%ba%ef%bc%88%e7%94%b0%e4%bb%a3%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第3番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-05,,temple|historic_site|sacred_site|landmark,飯泉山 勝福寺（飯泉観音）,,勝福寺|飯泉観音|坂東三十三観音第5番|坂東第5番,神奈川県,小田原市,神奈川県小田原市飯泉1161,,,https://bandou.gr.jp/temple/%e9%a3%af%e6%b3%89%e5%b1%b1-%e5%8b%9d%e7%a6%8f%e5%af%ba%ef%bc%88%e9%a3%af%e6%b3%89%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e9%a3%af%e6%b3%89%e5%b1%b1-%e5%8b%9d%e7%a6%8f%e5%af%ba%ef%bc%88%e9%a3%af%e6%b3%89%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第5番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-06,,temple|historic_site|sacred_site|landmark,飯上山 長谷寺（飯山観音）,,長谷寺|飯山観音|坂東三十三観音第6番|坂東第6番,神奈川県,厚木市,神奈川県厚木市飯山5605,,,https://bandou.gr.jp/temple/%e9%a3%af%e4%b8%8a%e5%b1%b1-%e9%95%b7%e8%b0%b7%e5%af%ba%ef%bc%88%e9%a3%af%e5%b1%b1%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e9%a3%af%e4%b8%8a%e5%b1%b1-%e9%95%b7%e8%b0%b7%e5%af%ba%ef%bc%88%e9%a3%af%e5%b1%b1%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第6番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-07,,temple|historic_site|sacred_site|landmark,金目山 光明寺（金目観音）,,光明寺|金目観音|坂東三十三観音第7番|坂東第7番,神奈川県,平塚市,神奈川県平塚市南金目896,,,https://bandou.gr.jp/temple/%e9%87%91%e7%9b%ae%e5%b1%b1-%e5%85%89%e6%98%8e%e5%af%ba%ef%bc%88%e9%87%91%e7%9b%ae%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e9%87%91%e7%9b%ae%e5%b1%b1-%e5%85%89%e6%98%8e%e5%af%ba%ef%bc%88%e9%87%91%e7%9b%ae%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第7番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-08,,temple|historic_site|sacred_site|landmark,妙法山 星谷寺（星の谷観音）,,星谷寺|星の谷観音|坂東三十三観音第8番|坂東第8番,神奈川県,座間市,神奈川県座間市入谷3-3583-1,,,https://bandou.gr.jp/temple/%e5%a6%99%e6%b3%95%e5%b1%b1-%e6%98%9f%e8%b0%b7%e5%af%ba%ef%bc%88%e6%98%9f%e3%81%ae%e8%b0%b7%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e5%a6%99%e6%b3%95%e5%b1%b1-%e6%98%9f%e8%b0%b7%e5%af%ba%ef%bc%88%e6%98%9f%e3%81%ae%e8%b0%b7%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第8番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-09,,temple|historic_site|sacred_site|landmark,都幾山 慈光寺,,慈光寺|坂東三十三観音第9番|坂東第9番,埼玉県,比企郡ときがわ町,埼玉県比企郡ときがわ町西平386,,,https://bandou.gr.jp/temple/%e9%83%bd%e5%b9%be%e5%b1%b1-%e6%85%88%e5%85%89%e5%af%ba/,https://bandou.gr.jp/temple/%e9%83%bd%e5%b9%be%e5%b1%b1-%e6%85%88%e5%85%89%e5%af%ba/,,open,坂東三十三観音第9番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-10,,temple|historic_site|sacred_site|landmark,巌殿山 正法寺（岩殿観音）,,正法寺|岩殿観音|坂東三十三観音第10番|坂東第10番,埼玉県,東松山市,埼玉県東松山市岩殿1229,,,https://bandou.gr.jp/temple/%e5%b7%8c%e6%ae%bf%e5%b1%b1-%e6%ad%a3%e6%b3%95%e5%af%ba%ef%bc%88%e5%b2%a9%e6%ae%bf%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e5%b7%8c%e6%ae%bf%e5%b1%b1-%e6%ad%a3%e6%b3%95%e5%af%ba%ef%bc%88%e5%b2%a9%e6%ae%bf%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第10番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-11,,temple|historic_site|sacred_site|landmark,岩殿山 安楽寺（吉見観音）,,安楽寺|吉見観音|坂東三十三観音第11番|坂東第11番,埼玉県,比企郡吉見町,埼玉県比企郡吉見町御所374,,,https://bandou.gr.jp/temple/%e5%b2%a9%e6%ae%bf%e5%b1%b1-%e5%ae%89%e6%a5%bd%e5%af%ba%ef%bc%88%e5%90%89%e8%a6%8b%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e5%b2%a9%e6%ae%bf%e5%b1%b1-%e5%ae%89%e6%a5%bd%e5%af%ba%ef%bc%88%e5%90%89%e8%a6%8b%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第11番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-12,,temple|historic_site|sacred_site|landmark,華林山 慈恩寺（慈恩寺観音）,,慈恩寺|慈恩寺観音|坂東三十三観音第12番|坂東第12番,埼玉県,さいたま市岩槻区,埼玉県さいたま市岩槻区慈恩寺139,,,https://bandou.gr.jp/temple/%e8%8f%af%e6%9e%97%e5%b1%b1-%e6%85%88%e6%81%a9%e5%af%ba%ef%bc%88%e6%85%88%e6%81%a9%e5%af%ba%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e8%8f%af%e6%9e%97%e5%b1%b1-%e6%85%88%e6%81%a9%e5%af%ba%ef%bc%88%e6%85%88%e6%81%a9%e5%af%ba%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第12番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-14,,temple|historic_site|sacred_site|landmark,瑞応山 弘明寺 (弘明寺観音),,弘明寺|弘明寺観音|坂東三十三観音第14番|坂東第14番,神奈川県,横浜市南区,神奈川県横浜市南区弘明寺町267,,,https://bandou.gr.jp/temple/%e7%91%9e%e5%bf%9c%e5%b1%b1-%e5%bc%98%e6%98%8e%e5%af%ba-%e5%bc%98%e6%98%8e%e5%af%ba%e8%a6%b3%e9%9f%b3/,https://bandou.gr.jp/temple/%e7%91%9e%e5%bf%9c%e5%b1%b1-%e5%bc%98%e6%98%8e%e5%af%ba-%e5%bc%98%e6%98%8e%e5%af%ba%e8%a6%b3%e9%9f%b3/,,open,坂東三十三観音第14番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-15,,temple|historic_site|sacred_site|landmark,白岩山 長谷寺(白岩観音）,,長谷寺|白岩観音|坂東三十三観音第15番|坂東第15番,群馬県,高崎市,群馬県高崎市白岩町448,,,https://bandou.gr.jp/temple/%e7%99%bd%e5%b2%a9%e5%b1%b1-%e9%95%b7%e8%b0%b7%e5%af%ba%e7%99%bd%e5%b2%a9%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e7%99%bd%e5%b2%a9%e5%b1%b1-%e9%95%b7%e8%b0%b7%e5%af%ba%e7%99%bd%e5%b2%a9%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第15番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-16,,temple|historic_site|sacred_site|landmark,五徳山 水澤寺（水澤観音）,,水澤寺|水澤観音|坂東三十三観音第16番|坂東第16番,群馬県,渋川市,群馬県渋川市伊香保町水沢214,,,https://bandou.gr.jp/temple/%e4%ba%94%e5%be%b3%e5%b1%b1-%e6%b0%b4%e6%be%a4%e5%af%ba%ef%bc%88%e6%b0%b4%e6%be%a4%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e4%ba%94%e5%be%b3%e5%b1%b1-%e6%b0%b4%e6%be%a4%e5%af%ba%ef%bc%88%e6%b0%b4%e6%be%a4%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第16番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-17,,temple|historic_site|sacred_site|landmark,出流山 満願寺（出流観音）,,満願寺|出流観音|坂東三十三観音第17番|坂東第17番,栃木県,栃木市,栃木県栃木市出流町288,,,https://bandou.gr.jp/temple/%e5%87%ba%e6%b5%81%e5%b1%b1-%e6%ba%80%e9%a1%98%e5%af%ba%ef%bc%88%e5%87%ba%e6%b5%81%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e5%87%ba%e6%b5%81%e5%b1%b1-%e6%ba%80%e9%a1%98%e5%af%ba%ef%bc%88%e5%87%ba%e6%b5%81%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第17番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-18,,temple|historic_site|sacred_site|landmark,日光山 中禅寺（立木観音）,,中禅寺|立木観音|坂東三十三観音第18番|坂東第18番,栃木県,日光市,栃木県日光市中禅寺歌ケ浜2578,,,https://bandou.gr.jp/temple/%e6%97%a5%e5%85%89%e5%b1%b1-%e4%b8%ad%e7%a6%85%e5%af%ba%ef%bc%88%e7%ab%8b%e6%9c%a8%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e6%97%a5%e5%85%89%e5%b1%b1-%e4%b8%ad%e7%a6%85%e5%af%ba%ef%bc%88%e7%ab%8b%e6%9c%a8%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第18番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-19,,temple|historic_site|sacred_site|landmark,天開山 大谷寺（大谷観音）,,大谷寺|大谷観音|坂東三十三観音第19番|坂東第19番,栃木県,宇都宮市,栃木県宇都宮市大谷町1198,,,https://bandou.gr.jp/temple/%e5%a4%a9%e9%96%8b%e5%b1%b1-%e5%a4%a7%e8%b0%b7%e5%af%ba%ef%bc%88%e5%a4%a7%e8%b0%b7%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e5%a4%a9%e9%96%8b%e5%b1%b1-%e5%a4%a7%e8%b0%b7%e5%af%ba%ef%bc%88%e5%a4%a7%e8%b0%b7%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第19番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-20,,temple|historic_site|sacred_site|landmark,獨鈷山 西明寺（益子観音）,,西明寺|益子観音|坂東三十三観音第20番|坂東第20番,栃木県,芳賀郡益子町,栃木県芳賀郡益子町益子4469,,,https://bandou.gr.jp/temple/%e7%8d%a8%e9%88%b7%e5%b1%b1-%e8%a5%bf%e6%98%8e%e5%af%ba%ef%bc%88%e7%9b%8a%e5%ad%90%e8%a6%b3%e9%9f%b3%ef%bc%89/,https://bandou.gr.jp/temple/%e7%8d%a8%e9%88%b7%e5%b1%b1-%e8%a5%bf%e6%98%8e%e5%af%ba%ef%bc%88%e7%9b%8a%e5%ad%90%e8%a6%b3%e9%9f%b3%ef%bc%89/,,open,坂東三十三観音第20番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
temple,jp-pilgrimage-bando33-21,,temple|historic_site|sacred_site|landmark,八溝山 日輪寺（八溝山）,,日輪寺|八溝山|坂東三十三観音第21番|坂東第21番,茨城県,久慈郡大子町,茨城県久慈郡大子町上野宮字真名板倉2134,,,https://bandou.gr.jp/temple/179/,https://bandou.gr.jp/temple/179/,,open,坂東三十三観音第21番札所として公式霊場会が掲載する巡礼寺院,2026-07-21,公式霊場会の札所一覧で名称・住所・札所番号を確認
